ID Partida,Lote,Data,Horário,Ordem Entrada,Jogador 1,Jogador 2,Sets J1,Sets J2,Vencedor,Qtd. Sets,Total Pontos,Pontos J1,Pontos J2,Margem J1,Resultado J1,Chave Exata,Chave Conferência,Status
P000001,L001,15/07/2026,06:10,1,Dronova Ulana,Svitlana Yureneva,3,0,Dronova Ulana,3,60,35,25,10,Vitória,15072026-0610-Dronova Ulana-Svitlana Yureneva,15072026-0610-Dronova Ulana|Svitlana Yureneva,Validada
P000002,L001,15/07/2026,06:40,2,Plashchynska Anhelina,Nadiia Harmash,3,0,Plashchynska Anhelina,3,63,36,27,9,Vitória,15072026-0640-Plashchynska Anhelina-Nadiia Harmash,15072026-0640-Nadiia Harmash|Plashchynska Anhelina,Validada
P000003,L001,15/07/2026,07:10,3,Yana Mykhailyk,Svitlana Yureneva,0,3,Svitlana Yureneva,3,54,21,33,-12,Derrota,15072026-0710-Yana Mykhailyk-Svitlana Yureneva,15072026-0710-Svitlana Yureneva|Yana Mykhailyk,Validada
P000004,L001,15/07/2026,08:10,4,Dronova Ulana,Plashchynska Anhelina,2,3,Plashchynska Anhelina,5,98,47,51,-4,Derrota,15072026-0810-Dronova Ulana-Plashchynska Anhelina,15072026-0810-Dronova Ulana|Plashchynska Anhelina,Validada
P000005,L001,15/07/2026,08:40,5,Yana Mykhailyk,Nadiia Harmash,3,2,Yana Mykhailyk,5,112,55,57,-2,Vitória,15072026-0840-Yana Mykhailyk-Nadiia Harmash,15072026-0840-Nadiia Harmash|Yana Mykhailyk,Validada
P000006,L001,15/07/2026,09:10,6,Plashchynska Anhelina,Svitlana Yureneva,3,1,Plashchynska Anhelina,4,84,46,38,8,Vitória,15072026-0910-Plashchynska Anhelina-Svitlana Yureneva,15072026-0910-Plashchynska Anhelina|Svitlana Yureneva,Validada
P000007,L001,15/07/2026,10:10,7,Yana Mykhailyk,Plashchynska Anhelina,1,3,Plashchynska Anhelina,4,77,36,41,-5,Derrota,15072026-1010-Yana Mykhailyk-Plashchynska Anhelina,15072026-1010-Plashchynska Anhelina|Yana Mykhailyk,Validada
P000008,L001,15/07/2026,10:40,8,Dronova Ulana,Nadiia Harmash,3,0,Dronova Ulana,3,49,33,16,17,Vitória,15072026-1040-Dronova Ulana-Nadiia Harmash,15072026-1040-Dronova Ulana|Nadiia Harmash,Validada
P000009,L001,15/07/2026,11:40,9,Yana Mykhailyk,Dronova Ulana,2,3,Dronova Ulana,5,93,41,52,-11,Derrota,15072026-1140-Yana Mykhailyk-Dronova Ulana,15072026-1140-Dronova Ulana|Yana Mykhailyk,Validada
P000010,L001,15/07/2026,23:30,10,Anna Rzhevska,Alina Kurtenko,0,3,Alina Kurtenko,3,60,26,34,-8,Derrota,15072026-2330-Anna Rzhevska-Alina Kurtenko,15072026-2330-Alina Kurtenko|Anna Rzhevska,Validada
P000011,L002,16/07/2026,00:00,11,Victoria Kurtenko,Yana Mykhailyk,0,3,Yana Mykhailyk,3,67,29,38,-9,Derrota,16072026-0000-Victoria Kurtenko-Yana Mykhailyk,16072026-0000-Victoria Kurtenko|Yana Mykhailyk,Validada
P000012,L002,16/07/2026,00:30,12,Dronova Ulana,Svitlana Yureneva,3,0,Dronova Ulana,3,56,33,23,10,Vitória,16072026-0030-Dronova Ulana-Svitlana Yureneva,16072026-0030-Dronova Ulana|Svitlana Yureneva,Validada
